timestamp,close,bb_upper,rolling_std_30d,macd,volume_ma_20,atr_14,macd_hist,kurtosis_20d,rolling_std_20d,volume_ma_5,rolling_std_10d,skewness_20d,涨跌额,volume_roc_10d,rolling_std_5d,rsi_14,volume_roc_5d,open_close_range,price_range,price_position_20d,volume_change
2024-05-14 00:00:00+00:00,1558.07,-0.4050465287328104,-0.6044636306119271,0.7463567608183084,1.3793852846331978,-0.4442884883602262,0.2444542398989337,-0.24807590409551317,-0.20364043282211913,0.5803625907906752,-0.4899973332945678,-0.11334992046067628,0.18181818181818182,0.6580771968893172,-0.3088942309542249,1.0959360572695638,-0.27566173112379083,-0.21416333523700753,-0.150400000000001,1.0219361775475828,-0.37143063062519016
2024-05-15 00:00:00+00:00,1548.07,-0.401177342305875,-0.579596578839102,0.7499298831305142,1.3884821542035304,-0.4556570717185646,0.1987018402477026,-0.2698053967373031,-0.2327381777852299,0.5759162881873023,-0.5775681136313613,-0.09655051163681187,-0.22727272727272727,-0.02738492908602111,-0.28937129245951554,0.9251927043393227,0.027698639790257273,-0.07138777841233584,-0.2504000000000019,0.9216257533944839,-0.423899140617524
2024-05-16 00:00:00+00:00,1590.57,-0.40936385592014035,-0.567994927494674,0.727048287157167,1.3278339986049001,-0.4982277534875863,0.09016008806333553,-0.20122193529880372,-0.37268990654246115,0.43649099833751737,-0.7746298596409653,0.08367145076655821,-0.3181818181818182,-0.5846618892224732,-0.47361744903895514,0.705590318837446,-0.38810126843585624,-0.21416333523700753,-0.6004000000000052,0.7132329597560795,-0.3439191074398071
2024-05-17 00:00:00+00:00,1621.83,-0.35222124683424305,-0.5029875052187635,0.79279687583844,1.5530102035436881,-0.41423797295063475,0.24434382989033768,-0.16905068173821233,-0.3655523465835456,1.2280263394028081,-0.49523045118772424,0.228772540370626,1.5909090909090908,0.564682327247276,-0.15638402619070424,1.2676149633158862,2.840187051746988,1.5705311250713887,0.7500000000000068,1.0219361775445654,5.115134455294606
2024-05-20 00:00:00+00:00,1616.83,-0.2433831367025606,-0.3858939589429702,0.9038788499466854,1.7422023661211496,-0.3774084996966402,0.49096849795848735,-0.41462375662920814,-0.29299527320743995,1.6515996710532803,-0.027396798954018066,-0.008681863839463191,1.1821818181818184,1.5166075276372175,0.710888451195576,1.5635710568909147,0.9486354586245416,1.0,0.3000000000000027,1.0219361775490363,-0.11119492985134792
2024-05-21 00:00:00+00:00,1638.08,-0.19317387223383284,-0.29673482101651877,0.9738635323380669,1.733541118555222,-0.3752604307714429,0.5765100103485337,-0.28848746739090086,-0.1940855836233204,1.9544006484273466,0.20372487661433536,0.037788745209934575,-0.13636363636363635,0.3005811635643821,0.9460629323791535,1.4587840381409505,0.8590743220971073,-0.3569388920616792,-0.0504000000000001,0.9557893221852795,-0.4306034476837649
2024-05-22 00:00:00+00:00,1639.33,-0.13658841755567522,-0.1842824621811438,1.0653999640955345,1.5759590204553664,-0.33210475809629936,0.7035501281835224,-0.25228507930108957,-0.046080357216808004,2.3307823528367706,0.5034112771885616,0.0496255596881312,0.8181818181818182,1.1527734847741535,1.0555303722251073,1.6434925778939626,1.3653505822553176,0.928041119360366,0.399600000000004,1.0219361775654128,-0.0879320886055009
2024-05-23 00:00:00+00:00,1619.33,-0.163831873517088,-0.0952693989633611,1.1312181167394988,1.6672254374394084,-0.3057153916289196,0.7352450312593363,-0.152148745176062,0.061622546584145406,2.822717044685874,0.5718370540741343,0.02742697610093419,0.09090909090909091,0.9747937425065551,0.09500021009934638,1.6539294917446303,2.184227077683541,-0.7138777841233584,0.2500000000000023,1.0219361775665061,0.12496551530974971
2024-05-24 00:00:00+00:00,1608.08,-0.1947119436092928,-0.0553869578552392,1.1319786283104591,1.6438912199136415,-0.3086882589942736,0.5836859796599299,-0.1780476788181631,0.06578970898670897,2.335738246761314,0.42665440691010675,0.1821263181044634,-0.6818181818181818,0.962372605201536,-0.47134383377092487,1.2245725771221287,-0.5550824512956815,0.21416333523700753,-0.0504000000000001,0.7856012764523465,-0.2174172542147914
2024-05-27 00:00:00+00:00,1633.08,-0.18691510421056914,-0.04109320330403091,1.0999420629157346,1.6658455978037991,-0.32516912443887497,0.3732517662595008,-0.23714717133591068,0.04270825512732543,1.76640286507071,0.33159219711152704,0.24382484761448106,-0.36363636363636365,-0.25632399839920733,-0.2829618933475251,1.0037958814838297,-0.7139807079074365,-0.2855511136493434,-0.20040000000000147,0.6526628945775125,-0.4394337347408313
2024-05-28 00:00:00+00:00,1619.33,-0.17887975583691823,-0.02063036466245008,1.1179031007516635,1.7369869718499398,-0.32675243946066096,0.34086574508594375,-0.44490330096179376,0.039353165879755576,1.4840573250794264,0.28112122208855034,0.009936495010912517,0.9545454545454546,0.06570743573607264,-0.30161081912886206,1.2753375732541847,-0.44851090880773137,0.7138777841233584,-0.0504000000000001,0.9426971829706567,0.12097816820557077
2024-05-29 00:00:00+00:00,1601.83,-0.1957221636125578,-0.034848637404769144,1.0943080856942955,1.7495438454934769,-0.32822266055231936,0.2019511705081743,-0.47524979753893026,0.011647168601104544,1.1583740408185805,0.044534192263712434,0.1242703481363659,-0.45454545454545453,0.17370240489670444,-0.3696205448715593,1.0148816860555807,-0.5631345171261611,0.0,-0.0504000000000001,0.7683713948860968,-0.30211961797833614
2024-05-30 00:00:00+00:00,1584.32,-0.21993722844388097,-0.11756070943229888,1.030631223108572,1.7269557347000952,-0.3295878658517164,-0.01817735560668372,-0.5331731263293542,-0.05353970121052626,0.8938283048002952,-0.5013474148952726,0.11065225515253486,-0.5909090909090909,0.8863874226195875,-0.39365720138614396,0.7093998742841061,-0.42942164743641287,0.1427755568246717,-0.0504000000000001,0.47199800503076267,0.4394038065346425
2024-05-31 00:00:00+00:00,1583.07,-0.20708077837368186,-0.1755688567301498,0.9362560856777872,1.6099092352419866,-0.30337827740180673,-0.27775975565835187,-0.3327736989662318,-0.08372716002657911,0.6902572213468277,-0.4385750213689684,0.34525469776306156,-0.5912727272727273,-0.7276452269516405,0.0032708627117893196,0.4325735917745729,-0.37458504372240153,0.14334665905196986,0.2500000000000023,0.21521354101626694,-0.12384522566994059
2024-06-03 00:00:00+00:00,1566.82,-0.20335915988611727,-0.24668360771518488,0.8526937007782052,1.540840950244198,-0.37050977406727875,-0.45602193769097266,-0.3341945066077794,-0.1220231275515563,0.46481867502312313,-0.28652236854483704,0.3350891346395303,0.0,-0.9108439315064255,0.22222621974677428,0.4131696794152891,-0.5661382781243488,-0.4997144488863509,-0.7500000000000068,0.1968822685994697,-0.7099477534922496
2024-06-04 00:00:00+00:00,1571.82,-0.25196040560870314,-0.2690297780769091,0.7473848215696824,1.4773838651158895,-0.3688544712584643,-0.6577681723306537,-0.2480513897514281,-0.13451856150840158,0.414465372835864,-0.05333188941725269,0.5097342869477751,-0.5454545454545454,-0.49145065743429367,0.11099272352364384,0.16510757675580692,-0.08768602599930175,0.2855511136493434,-0.0504000000000001,-0.04142427281889441,1.2477734325482137
2024-06-05 00:00:00+00:00,1553.07,-0.31466037050473644,-0.2756519296804014,0.6703961196594649,1.462670940016792,-0.40390499302643484,-0.7421524779120451,-0.287836878510534,-0.1534799339852364,0.32638416953771937,-0.03859484755817394,0.4463401640563437,0.22727272727272727,-0.6590994293402072,-0.29811965140350005,0.24619529088981262,-0.233240147873983,-0.21416333523700753,-0.45040000000000374,0.031900816848294496,-0.47900076537332376
2024-06-06 00:00:00+00:00,1556.82,-0.3471909241400335,-0.28926102404490156,0.567119976866503,1.4345326719277967,-0.40901121460029105,-0.8811448678066633,-0.28690278786945256,-0.18743588727194327,0.15842294896395612,0.0,0.4486289200707668,-0.6363636363636364,-0.6611693817620073,-0.34172539918833456,-0.030236938940046382,-0.39617290516854403,0.4997144488863509,-0.150400000000001,-0.2905011928722613,0.1181605421309061
2024-06-07 00:00:00+00:00,1568.07,-0.3678496112009054,-0.33256673531520675,0.4911806497732364,1.4317401129065646,-0.45491374330633216,-0.9180002091773672,-0.2865657961426395,-0.22058400391183067,0.04949819848424205,0.035664352103939825,0.4490940018086259,0.18181818181818182,-0.5458179598889399,-0.393657201386755,0.036208759918359305,-0.267399982596368,-0.7138777841233584,-0.6504000000000055,-0.3538111700063861,0.10040259606582216
2024-06-11 00:00:00+00:00,1553.07,-0.3980686003176577,-0.375379625506692,0.45310961219520185,1.348817938303716,-0.4929640713792083,-0.8445070710614916,-0.09733974357678823,-0.22816764239223924,0.18494970152226625,0.017910335883075494,0.5514101640744805,0.45454545454545453,-0.19626814705811965,-0.6460806426390733,0.23368677259000772,0.6623463889875387,-0.21416333523700753,-0.5504000000000047,-0.16623199585039275,0.27064571186588726
2024-06-12 00:00:00+00:00,1554.32,-0.4018638939217983,-0.4191967093229759,0.3905932919613242,1.3398183206522012,-0.47798858446537956,-0.8521880194944575,-0.08064315467271896,-0.21005858398931504,0.1892615067258561,-0.21376767520252,0.6465247168222316,-0.5,-0.08775478540282215,-0.5947793384187756,0.0011235960521354942,0.05543840539741019,0.07138777841233584,-0.00039999999999963985,-0.4163375613917173,0.3265864909014437
2024-06-13 00:00:00+00:00,1544.32,-0.4252185779347991,-0.4518813042683082,0.34340494856800546,1.3233981457485788,-0.5098172610155899,-0.8166505318449359,-0.10927443879157119,-0.20425845969245973,0.17996146511449038,-0.4710019218131878,0.5765664006394925,0.09090909090909091,-0.25103904634708507,-0.7485425933153954,0.024600887766950547,0.007329517911187445,-0.4997144488863509,-0.5004000000000042,-0.3954954309299403,-0.5262338886301486
2024-06-14 00:00:00+00:00,1556.69,-0.4187267512465639,-0.48127072013065914,0.2853857362676839,1.3699030144487772,-0.5393724606693566,-0.8176735446336177,-0.10935980347149138,-0.19690459515539802,0.25274782920802324,-0.6061994900493329,0.5766045455162767,-0.3181818181818182,-0.2013053731263116,-0.6105680589898952,-0.13130035905538381,0.3131049105768331,-0.07138777841233584,-0.5004000000000042,-0.4997060832388255,0.5538165081479969
2024-06-17 00:00:00+00:00,1546.69,-0.41883280753521196,-0.4891365766773886,0.26602729839295597,1.170362887002982,-0.516508640223498,-0.7133594939908201,-0.4416137355001499,-0.17273131476505407,0.48492662792142366,-0.7037240775096577,0.24690804611569944,0.49527272727272725,0.3258956683469962,-0.6109128524397188,0.113676770501064,0.8793395402852946,-0.4997144488863509,0.04960000000000082,-0.3015930975994046,0.7613184455198303
2024-06-18 00:00:00+00:00,1544.19,-0.4487895949291889,-0.4923408414477379,0.2306939397060598,0.870625536550351,-0.559306229967758,-0.6733497717130766,-0.43739193078044925,-0.16215565534628765,0.2920908823778825,-0.8141144483697172,0.25590662883229875,-0.3181818181818182,-0.2130515819566578,-0.8156072968105706,-0.04944118105197817,-0.5796413292151054,-0.4997144488863509,-0.7504000000000065,-0.46174910862561236,-1.1246195623857873
2024-06-19 00:00:00+00:00,1552.94,-0.45087601454708504,-0.48384964447771395,0.19883242775835902,0.6667493053632558,-0.5898999518505322,-0.6319008019620812,-0.44997362543074076,-0.15188823073636504,0.0408544726301737,-0.8071711767976723,0.22513790505225176,-0.045454545454545456,-0.6003591029580452,-0.7781638803396854,-0.09011580737449143,-0.66664849030376,-0.4997144488863509,-0.5504000000000047,-0.4997060832388255,0.09787341128267123
2024-06-20 00:00:00+00:00,1540.44,-0.45313483913444386,-0.48297016696934664,0.19343184427834786,0.4955713612660449,-0.6137349593018032,-0.5267849059935001,-0.39625816349604,-0.20794708939092874,-0.022742682020142964,-0.9100887164463872,0.16215320974104014,0.36363636363636365,-0.2292984839832699,-0.795222034662931,0.09687192905880083,-0.20787316272532433,-0.3569388920616792,-0.5004000000000042,-0.3597610571546135,0.31300981176188597
2024-06-21 00:00:00+00:00,1534.19,-0.45020243677643174,-0.4881022276162418,0.16466637479463905,0.28942739845984033,-0.640440914803574,-0.5062296635734442,-0.3412157721847272,-0.27348205060325503,-0.2490927341822577,-0.860617884603815,0.3248848690361102,-0.4090909090909091,-0.48283053075539,-0.7334046806056774,-0.11981447976690013,-0.6676047830482984,0.07138777841233584,-0.5504000000000047,-0.4997060832388255,-0.37648926491855594
2024-06-24 00:00:00+00:00,1531.69,-0.4613191016952934,-0.48252866677925865,0.13091052037826056,0.149157390507658,-0.6560924048897508,-0.5033561095553492,-0.2774098847200809,-0.29814991292971044,-0.5675656167849599,-0.7914332331358827,0.3345597868650065,-0.18181818181818182,-0.25561020448822847,-0.707474273796202,-0.22289501185398022,-0.6916167724878586,-0.3569388920616792,-0.45040000000000374,-0.4997060832388255,0.6776924768540836
2024-06-25 00:00:00+00:00,1544.19,-0.4624837661781777,-0.4586629899177584,0.10142207780863159,0.08656183806958934,-0.6477586884846753,-0.4894526485939111,-0.2862263682095342,-0.3100672771656502,-0.46270300331510444,-0.8381398413055815,0.24161680081021852,-0.045454545454545456,-0.23219872358242996,-0.6163211442752093,-0.26475243109468577,0.6248936849510706,-0.6424900057110227,-0.20040000000000147,-0.4997060832388255,0.3209281385745982
2024-06-26 00:00:00+00:00,1544.19,-0.4624837661781777,-0.4469685737486279,0.10678340166707559,-0.008382671456104074,-0.6583140318680399,-0.38356091153857497,-0.7899483855535265,-0.43740860201586174,-0.4353538839575366,-0.8561220625271926,-0.18550663732712042,0.5,-0.538155903728155,-0.6163211442752093,0.03551391764091481,0.19066978815191019,-0.07138777841233584,-0.40040000000000325,-0.28267586576584885,-0.33217260459869863
2024-06-27 00:00:00+00:00,1550.44,-0.48191730103756275,-0.4383642491256951,0.11341232424020412,-0.08825465962938274,-0.6864092164835277,-0.2954004680197992,-0.7725179360127342,-0.5559915945422225,-0.5014528480120218,-0.8887415851864524,-0.3536626849409644,0.045454545454545456,-0.4322485901283309,-0.7849222033787032,0.03551391764091481,-0.27058621372743263,-0.5711022272986868,-0.6004000000000052,-0.22852660991703783,-0.3254807823466993
2024-06-28 00:00:00+00:00,1552.94,-0.4652575394401487,-0.4399271867899658,0.1339464622491164,-0.15983110074743873,-0.6667631163705721,-0.18705886348426273,-0.7588431994513953,-0.646419428431953,-0.3834209275587539,-0.8755731121190605,-0.5588193469427584,0.2727272727272727,-0.28137890670152377,-0.6578656942792204,0.1873329467659335,0.7516030936899708,-0.21416333523700753,-0.10040000000000054,0.0423952351505335,0.9941636243752444
2024-07-01 00:00:00+00:00,1577.95,-0.4518429401592828,-0.4368491423844712,0.1573484170551174,-0.2163518072208925,-0.6667775158651006,-0.09258696118632767,-0.6629094469719802,-0.6952279932614431,-0.348891382503111,-0.9031010318673712,-0.7139418620545994,0.13636363636363635,-0.5579761874787844,-0.6303908872726293,0.2484206344740082,0.20027182216384334,-0.3569388920616792,-0.3000000000000027,0.12962241108309142,0.017757643869781285
2024-07-02 00:00:00+00:00,1584.2,-0.39412211489226817,-0.46605360619572206,0.22950678107139172,-0.1447177918570317,-0.602762606666034,0.11557666012368292,-0.34246137199285676,-0.711305919161646,-0.192713080759575,-0.6316728851690147,-0.24516493231043102,0.9549090909090909,1.2890000616047221,-0.271414607427717,0.7798526845208256,0.6663526441069667,1.1427755568246718,0.40000000000000363,1.0219361773523972,0.9645775309099385
2024-07-03 00:00:00+00:00,1572.95,-0.34968013693721567,-0.4901033338005785,0.3000586358026425,-0.13671441675762958,-0.5936647129799187,0.2777388843486444,-0.23265122263721727,-0.6687739174562966,0.049616130221881265,-0.423776803508794,-0.36708628185053643,0.2727272727272727,1.294634502955769,-0.025745870565120565,0.8923454344515513,1.2325094728079449,0.0,-0.150400000000001,1.0219361773915485,0.10235445546301558
2024-07-04 00:00:00+00:00,1566.7,-0.3470507661690793,-0.5527465050298351,0.33218246738543644,-0.17388629211313295,-0.6126573603392139,0.3029691367497667,-0.3115076394641017,-0.6665892920896231,0.08293204331526226,-0.3612742130397963,-0.19811256971812244,-0.36363636363636365,-0.11934050235192552,-0.19583018633412547,0.6068389496580677,0.2434510420328286,-0.07138777841233584,-0.45040000000000374,0.6959320747045993,-0.9266880766332519
2024-07-05 00:00:00+00:00,1530.44,-0.3544867737826884,-0.629043148167701,0.34422289052725136,-0.21327595516367473,-0.6348668386127218,0.2685393744264601,-0.2305667865490185,-0.6579889386368235,0.006478357159620016,-0.36920952409319374,0.014685868130441404,-0.18181818181818182,0.23645531651799706,-0.39750273648535833,0.45703145342833024,-0.2678935878724435,-0.42832667047401507,-0.5004000000000042,0.5148186843229607,0.1024411486108718
2024-07-08 00:00:00+00:00,1525.44,-0.319200393411914,-0.6556023070200725,0.27802985258437296,-0.12115410974677897,-0.5456905720067086,0.028250827590712357,0.49602463804744723,-0.6341041766585123,0.3201468033202319,-0.3444106088593779,-1.0711018445386828,-1.273090909090909,1.4086119935481676,0.17715834555555296,-0.23639704693619948,1.3343084567871368,1.3569388920616792,0.7000000000000064,-0.4997060832388255,2.696771788227044
2024-07-09 00:00:00+00:00,1542.94,-0.32248287417216615,-0.6663244124157207,0.21625603832444307,-0.16297742923084693,-0.5543895979730321,-0.15196256149919213,0.6251850690407433,-0.616087175413736,0.1330372549908987,-0.29913289486187833,-0.9459424272012228,-0.13636363636363635,-0.09107999224164426,0.5056517165187336,-0.3138004976499648,-0.4833402237499451,-0.6424900057110227,-0.3004000000000024,-0.4997060832388255,-0.9428197187244524
2024-07-10 00:00:00+00:00,1551.69,-0.3737864070683763,-0.7590226140002614,0.20540400683380317,-0.2053110091391834,-0.5533203677762936,-0.1576587488084101,0.6015336527216562,-0.6141885397815761,-0.005759722959021633,-0.2953927616418664,-1.0829339484805542,0.6818181818181818,0.46352472632023833,0.18758672862403591,0.07257193463774982,-0.33573526116352287,0.21416333523700753,-0.20040000000000147,-0.04652807844694418,0.4172700294270695
2024-07-11 00:00:00+00:00,1550.44,-0.41122133200131566,-0.8412507687605766,0.21638895272527245,-0.21690368758188724,-0.5706213054959712,-0.10283315383263705,0.5322938597912303,-0.6149193262863408,0.05766230897720841,-0.3098593377983634,-1.1429809114633107,0.36363636363636365,0.5280252960407135,-0.10637846070581342,0.24796299400188465,0.37928182087147455,-0.21416333523700753,-0.40040000000000325,0.1800609239489964,-0.2656160055808226
2024-07-12 00:00:00+00:00,1572.95,-0.4462092762978218,-0.8945972787169119,0.22357725570439838,-0.2837891456314884,-0.5821130133672239,-0.0692971066396963,0.7139881842562359,-0.6162786225046187,0.05227767993957473,-0.3098593377983634,-1.265626476861274,0.0,-0.2750804605992678,-0.4063825490588883,0.22369916854060276,0.01547176480653545,-0.1427755568246717,-0.3504000000000028,0.14769106646386204,-0.3072244496761363
2024-07-15 00:00:00+00:00,1575.45,-0.39287467336515103,-0.909623229683033,0.27708282122588074,-0.34258784997511127,-0.5790269516250955,0.08348491918089353,0.5000943313433985,-0.596287739785683,-0.1446131030443349,-0.27627704212840715,-1.0714212430558792,0.8640000000000001,0.4394236028310052,-0.07304332070510026,0.6489276473000688,-0.3911242483425501,0.6430611079383207,-0.20000000000000182,0.7306074600561616,1.4039915591381409
2024-07-16 00:00:00+00:00,1571.7,-0.37684504175875927,-0.9204398087721932,0.3246859074565203,-0.3164789700009045,-0.6219323962805465,0.189659589427748,0.7108769922567356,-0.5740672910138225,-0.14431649880786396,-0.2888102545832592,-1.2346946733932944,0.13636363636363635,-0.4443038976055728,-0.23330999526376683,0.6919568437668638,0.04444650223221963,-0.5711022272986868,-0.700400000000006,0.7953471750264305,-0.5256459576239797
2024-07-17 00:00:00+00:00,1584.2,-0.3718666562753715,-0.9162125554938398,0.3541344329702981,-0.2828563041163227,-0.6434793719868164,0.22523058760580036,0.6895111955621831,-0.5633830963820672,-0.17960806432209964,-0.36117355928920675,-1.2174834018939695,-0.09090909090909091,-0.40001835585170453,-0.37561646966707923,0.6055389594615834,-0.08601906573142863,-0.4997144488863509,-0.5004000000000042,0.6982376025710273,0.20985518515786
2024-07-18 00:00:00+00:00,1585.45,-0.35177448626997143,-0.8999759826364351,0.40279153119423733,-0.22403567993935708,-0.6589138294170476,0.3059223594227198,0.6303772105219896,-0.5303252111290285,-0.04301905248356732,-0.2937589207131342,-1.2225031988968278,0.5,0.9481632092270913,-0.3654290794888584,0.8316260576563929,0.6338511632556296,0.0,-0.45040000000000374,1.021936177422371,0.6274200351413928
2024-07-19 00:00:00+00:00,1580.45,-0.36294489049668915,-0.8757835192585767,0.4425658576555288,-0.16057457155049804,-0.6778192741849958,0.3463203462450281,0.9823464177521423,-0.5093484552572914,0.10120830728514457,-0.2089152686876039,-1.4015786682008151,0.09090909090909091,0.6441638108534963,-0.7424191186360085,0.853702053212944,0.7987148724535151,-0.4997144488863509,-0.5004000000000042,1.021936177427765,-0.1767388570874877
2024-07-22 00:00:00+00:00,1562.94,-0.36174565293749095,-0.8607863414678266,0.46193985305617374,-0.15111602473001143,-0.6953743300409476,0.3231629456052765,1.0261755359080924,-0.5136900561210734,-0.02320809824226483,-0.2858661986000071,-1.422560252568977,-0.13636363636363635,-0.6050426902350609,-0.7807005830541496,0.7220426728319737,-0.3440945812770662,-0.6424900057110227,-0.5004000000000042,0.8951537861041032,-0.3047762976651757
2024-07-23 00:00:00+00:00,1556.69,-0.3496974958807672,-0.8631226896528515,0.43911386498853056,-0.14454021346033158,-0.6841981742506962,0.18988019011617702,0.552671295206084,-0.5436995087468081,0.02612168267685319,-0.5300750144159515,-1.276615976799323,-0.5912727272727273,0.2068982851466906,-0.5507193219560935,0.3035368364056175,0.25758114095804296,0.2147344374643057,-0.20000000000000182,0.4511618516886393,0.2535524686510173
2024-07-24 00:00:00+00:00,1550.44,-0.33890712206343937,-0.8633715694208637,0.40688384370218866,-0.10983459682212356,-0.682967212468073,0.05768105892481442,0.5433418103335814,-0.554302643043388,0.05654964866991547,-0.6266492718344451,-1.099776542526654,-0.18181818181818182,0.0016724344611170577,-0.3181241359626753,0.16906849349102301,0.1650970337359041,-0.21359223300970936,-0.3000000000000027,0.2926838625340618,0.09245418404631854
2024-07-25 00:00:00+00:00,1545.44,-0.3486450028986367,-0.8626251491114201,0.3676532838118602,-0.09652745445252865,-0.7046914194407341,-0.06711521209565778,0.46235831110587794,-0.5614299830505448,-0.13894488564762855,-0.6175683105571792,-1.0155919699336242,-0.18181818181818182,-0.20639771106970414,-0.19712497986209077,0.03732167289625743,-0.5623337785023823,-0.3569388920616792,-0.550000000000005,0.13420587337948428,-0.5373264052816202
2024-07-26 00:00:00+00:00,1537.94,-0.38060786419053766,-0.863254206938337,0.32598256852497937,-0.10658255369942984,-0.7111801391843803,-0.17358788341108417,0.43911271499205506,-0.5559464443503398,-0.2299207411950547,-0.5771908041177986,-0.8803116291462382,-0.13636363636363635,0.262279355672968,-0.2952242184257501,-0.06668153493486803,-0.2731183588934462,-0.4997144488863509,-0.40040000000000325,0.00742348205582234,0.40417533144524626
2024-07-29 00:00:00+00:00,1547.94,-0.42630235918990467,-0.8553250604974356,0.2776798801965325,-0.10499239465022904,-0.7172053789463374,-0.2768007250617529,0.3680028565166127,-0.5376548910674052,-0.2177611507613301,-0.441569252796902,-0.7539511235056482,-0.22727272727272727,-0.2895230172282621,-0.5382167559764642,-0.21866585146580947,0.09428720106001236,-0.21416333523700753,-0.40040000000000325,-0.18275010492967056,0.2113769902632424
2024-07-30 00:00:00+00:00,1544.19,-0.45014445656677027,-0.8558314468285608,0.26109701186719164,-0.18289090415705486,-0.7136533472741161,-0.2731134729052363,0.6144224107480406,-0.5429304340581641,-0.3017447192021661,-0.424595588733179,-1.0853292284217935,0.4090909090909091,-0.11497204451696413,-0.7152314371229261,0.052993322859310174,-0.2759901323678725,-0.07138777841233584,-0.3004000000000024,0.0708146777176533,-0.276764755535819
2024-07-31 00:00:00+00:00,1567.95,-0.4689612303225903,-0.8558314468285608,0.24098205612273627,-0.28987051205285636,-0.7423691722290463,-0.2797686790333149,0.6562614338144016,-0.5592114776861622,-0.46222890984138365,-0.3997793210534007,-0.9756129073802107,-0.09090909090909091,-0.4403892704590704,-0.8503076874825075,-0.02943998861159276,-0.5513528791669683,-0.5711022272986868,-0.6504000000000055,-0.0242721157750931,-0.38871615482288374
2024-08-01 00:00:00+00:00,1567.95,-0.423323386561812,-0.8525199662852356,0.2754953594837786,-0.23661932907552127,-0.7186893448313204,-0.13653908632642667,0.43718785034007,-0.5641501382589537,-0.3153514385502678,-0.48778408949018875,-0.89806437122906,0.9094545454545455,-0.11492454181677687,-0.43310897691332123,0.5385505366042717,0.8092780898196309,0.6430611079383207,-0.10000000000000091,0.5781978077949482,1.6145881941575562
2024-08-02 00:00:00+00:00,1551.69,-0.39647738294423607,-0.8557465182526554,0.3030415086436514,-0.2367802594975308,-0.7241416251726913,-0.04090159410731009,0.5034894564610108,-0.5632047895633163,-0.3636758415454973,-0.6115480827428745,-0.9802161590513575,0.045454545454545456,-0.4079581071849214,-0.27310493313127526,0.5385505366042717,-0.1700893076288642,-0.5711022272986868,-0.40000000000000363,0.5781978077949482,-0.6194492872891688
2024-08-05 00:00:00+00:00,1540.44,-0.40241627908677735,-0.8682222084359084,0.29102653765230596,-0.3925948976177303,-0.7337779055009838,-0.07197242296722031,-0.2979140078189108,-0.5923527229503934,-0.4975117981040204,-0.756849025153709,0.14470272645704046,-0.5458181818181819,-0.4319987905059924,-0.43951610738581015,0.15511787306563576,-0.5009592968529958,-0.1427755568246717,-0.550000000000005,0.1659014712103998,-0.3496573598164063
2024-08-06 00:00:00+00:00,1525.44,-0.3978510101325412,-0.8778694968095039,0.2585641906564296,-0.4078112852180969,-0.7290421219320017,-0.15243280816641472,-0.3544040049563892,-0.6261819282964632,-0.506415052665001,-0.7510906321697229,0.13402245974983634,-0.36363636363636365,-0.2926632916709641,-0.3330675316964426,-0.0755092851234119,0.00010515853844164198,-0.2855511136493434,-0.3004000000000024,-0.4196365052236772,0.6114474468523784
2024-08-07 00:00:00+00:00,1525.44,-0.3807863420300782,-0.8564643477986708,0.2026591855115778,-0.37547925357140693,-0.6972039171215448,-0.2805500809350287,-0.1260155898398023,-0.5888543900151847,-0.24914676979448713,-0.631794105108089,0.3164623082089022,-0.5,0.332151056970565,-0.00011536958434688406,-0.3472935194960785,1.6285159655474648,0.2855511136493434,-0.00039999999999963985,-0.4997060832388255,1.3727338660440067
2024-08-08 00:00:00+00:00,1526.69,-0.4067097797425419,-0.836602949149222,0.1601948214428713,-0.4249038995660984,-0.7408150471212884,-0.3464939931262985,0.06071346809894491,-0.5489061315541883,-0.47763379237309017,-0.548132157164158,0.46587908929501426,0.045454545454545456,-0.3565054969417826,-0.00930890650673724,-0.34729351949607806,-0.7440419836265203,-0.5711022272986868,-0.8004000000000069,-0.4997060832388255,-1.1383546745283624
2024-08-09 00:00:00+00:00,1539.19,-0.46486993442919755,-0.8173393587398883,0.13134232371193313,-0.4555612836920327,-0.7767376478240308,-0.36223359418295487,0.030211165713663134,-0.5175525893272037,-0.5697203361251731,-0.493399171930947,0.4229074766661491,0.09090909090909091,-0.5267991148722914,-0.4084556139575633,-0.3107682322949773,-0.4310429169972456,-0.5711022272986868,-0.7504000000000065,-0.46801048540790996,-0.025355122651281325
2024-08-12 00:00:00+00:00,1535.44,-0.49394342637473926,-0.8114546953036006,0.1368609234878327,-0.5226928543008103,-0.7735067598147076,-0.2813579785885827,0.05136633146204668,-0.5195731593257622,-0.5144837133903796,-0.4955121826164788,0.2597450069494869,0.5,-0.2633060748511487,-0.6648207983328178,0.04036948293829987,0.39682633003238044,-0.1427755568246717,-0.3504000000000028,-0.15105450709875504,0.9575402684820644
2024-08-13 00:00:00+00:00,1527.94,-0.5034631329439277,-0.8151566415399677,0.13547772866206828,-0.5943344999864043,-0.8116676867649395,-0.23542593195253747,0.12599726167831035,-0.5254691778084241,-0.6746050371445531,-0.489780859788232,0.3713877329620053,-0.09090909090909091,-0.7004095280135859,-0.7424191186368163,-0.04226853194868909,-0.7541247156083813,-0.6424900057110227,-0.8004000000000069,-0.24614130059150163,-0.9899037090198315
